recordNumber ,scientificName,commonName,COUNTA of Sp,taxonID,superFamily,family,subFamily,tribe,subTribe,genus
32,Glyphodes bicolor,,30,202666,Pyraloidea,Crambidae,Spilomelinae,Margaroniini,,Glyphodes
33,Spodoptera litura,Oriental leafworm moth,28,124875,Noctuoidea,Noctuidae,Noctuinae,Prodeniini,,Spodoptera
34,Sameodes cancellalis,Banded Pearl,28,52038,Pyraloidea,Crambidae,Spilomelinae,Nomophilini,,Sameodes
35,Erebus macrops,Common Owl Moth,27,121840,Noctuoidea,Erebidae,Erebinae,Erebini,,Erebus
36,Creatonotos transiens,,21,125258,Noctuoidea,Erebidae,Arctiinae,Arctiini,Spilosomina,Creatonotos
37,Aethaloessa calidalis,,27,121891,Pyraloidea,Crambidae,Spilomelinae,Spilomelini,,Aethaloessa
38,Thyas coronata,Yellow Underwing,26,121948,Noctuoidea,Erebidae,Erebinae,Ophiusini,,Thyas
39,Tetragonus catamitus,Common Butterfly Moth,26,121881,Calliduloidea,Callidulidae,,,,Tetragonus
40,Mocis frugalis,Sugarcane Looper,26,52031,Noctuoidea,Erebidae,Erebinae,Euclidiini,,Mocis
41,Pareuchaetes pseudoinsulata,Siam Weed Defoliator,25,604101,Noctuoidea,Erebidae,Arctiinae,Arctiini,Phaegopterina,Pareuchaetes
42,Ammatho cuneonotatus,,25,985646,Noctuoidea,Erebidae,Arctiinae,Lithosiini,Nudariina,Ammatho
43,Trabala vishnou,Rose Myrtle Lappet Moth,24,124655,Lasiocampoidea,Lasiocampidae,Lasiocampinae,Trabalini,,Trabala
44,Theretra lucasii,Lucas's Hawkmoth,24,1136896,Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,Choerocampina,Theretra
45,Metoeca foedalis,,24,199205,Pyraloidea,Crambidae,Spilomelinae,,,Metoeca
46,Episteme adulatrix,Blue-spotted Forester Moth,24,332979,Noctuoidea,Noctuidae,Agaristinae,,,Episteme
47,Hulodes caranea,Wood Moth,23,153462,Noctuoidea,Erebidae,Erebinae,Hulodini,,Hulodes
48,Haritalodes derogata,Cotton Leaf Roller,23,203078,Pyraloidea,Crambidae,Spilomelinae,Agroterini,,Haritalodes
49,Eudocima hypermnestra,,23,203149,Noctuoidea,Erebidae,Calpinae,Ophiderini,,Eudocima
50,Phalacra vidhisara,,22,203074,Drepanoidea,Drepanidae,Drepaninae,Drepanini,,Phalacra
51,Cyana peregrina,,22,604841,Noctuoidea,Erebidae,Arctiinae,Lithosiini,Nudariina,Cyana
52,Agathia laetata,,22,210994,Geometroidea,Geometridae,Geometrinae,Agathiini,,Agathia
53,Actias selene,Indian Moon Moth,21,68366,Bombycoidea,Saturniidae,Saturniinae,Saturniini,,Actias
54,Glyphodes caesalis,Jack Fruit Borer,19,196985,Pyraloidea,Crambidae,Spilomelinae,Margaroniini,,Glyphodes
55,Theretra nessus,Yam Hawkmoth,18,52004,Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,Choerocampina,Theretra
56,Chiasmia nora,,18,465487,Geometroidea,Geometridae,Ennominae,Macariini,,Chiasmia
57,Chalciope mygdon,Triangular-striped moth,18,203112,Noctuoidea,Erebidae,Erebinae,Poaphilini,,Chalciope
58,Lymantria ampla,,17,630873,Noctuoidea,Erebidae,Lymantriinae,Lymantriini,,Lymantria
59,Cyclothea disjuncta,,17,424572,Geometroidea,Geometridae,Geometrinae,,,Cyclothea
60,Theretra silhetensis,Brown-Banded Hunter Hawkmoth,16,121856,Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,Choerocampina,Theretra
61,Maruca vitrata,Mung Bean Moth,16,122668,Pyraloidea,Crambidae,Spilomelinae,Margaroniini,,Maruca
62,Glyphodes bivitralis,,16,325800,Pyraloidea,Crambidae,Spilomelinae,Margaroniini,,Glyphodes
63,Ganisa postica,,16,512000,Bombycoidea,Eupterotidae,Eupterotinae,,,Ganisa
64,Trigonodes hyppasia,Triangles,15,203110,Noctuoidea,Erebidae,Erebinae,Euclidiini,,Trigonodes
65,Cnaphalocrocis medinalis,Rice Leaf-roller,15,52045,Pyraloidea,Crambidae,Spilomelinae,Spilomelini,,Cnaphalocrocis
66,Borbacha pardaria,,15,418785,Geometroidea,Geometridae,Ennominae,Baptini,,Borbacha
67,Anomis flava,Tropical Anomis,15,213715,Noctuoidea,Erebidae,Scoliopteryginae,Anomini,,Anomis
68,Tricyanaula aurantiaca,,14,952692,Gelechioidea,Gelechiidae,,,,Tricyanaula
69,Syngamia latimarginalis,,14,510161,Pyraloidea,Crambidae,Spilomelinae,Nomophilini,,Syngamia
70,Oraesia emarginata,Fruit piercing moth,14,203904,Noctuoidea,Erebidae,Calpinae,Calpini,,Oraesia
71,Nausinoe perspectata,,14,52001,Pyraloidea,Crambidae,Spilomelinae,,,Nausinoe
72,Ercheia cyllaria,,14,209608,Noctuoidea,Erebidae,Erebinae,Ercheiini,,Ercheia
73,Bastilla joviana,,14,199561,Noctuoidea,Erebidae,Erebinae,Poaphilini,,Bastilla
74,Anticarsia irrorata,,14,205115,Noctuoidea,Erebidae,Eulepidotinae,Panopodini,,Anticarsia
75,Acherontia lachesis,Greater Death's Head Hawkmoth,14,121837,Bombycoidea,Sphingidae,Sphinginae,Sphingini,Acherontiina,Acherontia
76,Pseudomicronia advocataria,,13,244142,Geometroidea,Uraniidae,Microniinae,,,Pseudomicronia
77,Parapoynx fluctuosalis,,13,199986,Pyraloidea,Crambidae,Acentropinae,,,Parapoynx
78,Cyclosia latipennis,Wide Winged Jewel,13,1137824,Zygaenoidea,Zygaenidae,Chalcosiinae,,,Cyclosia
79,Artena submira,,13,865409,Noctuoidea,Erebidae,Erebinae,Ophiusini,,Artena
80,Zurobata vacillans,,12,244882,Noctuoidea,Erebidae,Boletobiinae,Aventiini,,Zurobata
81,Striglina scitaria,,12,461434,Thyridoidea,Thyrididae,,,,Striglina
82,Scopula addictaria,,12,981191,Geometroidea,Geometridae,Sterrhinae,Scopulini,,Scopula
83,Ravanoa xiphialis,,12,474097,Pyraloidea,Crambidae,Spilomelinae,,,Ravanoa
84,Pygospila tyres,Chequered Snout,12,124872,Pyraloidea,Crambidae,Spilomelinae,Margaroniini,,Pygospila
85,Progonia oileusalis,,12,205728,Noctuoidea,Erebidae,Herminiinae,,,Progonia
86,Olene mendosa,Brown Tussock Moth,12,61995,Noctuoidea,Erebidae,Lymantriinae,Orgyiini,,Olene
87,Naxa textilis,,12,736045,Geometroidea,Geometridae,Desmobathrinae,,,Naxa
88,Nausinoe geometralis,,12,124308,Pyraloidea,Crambidae,Spilomelinae,,,Nausinoe
89,Maliattha separata,,12,211013,Noctuoidea,Noctuidae,Eustrotiinae,,,Maliattha
90,Ischyja marapok,,12,546925,Noctuoidea,Erebidae,Erebinae,,,Ischyja
91,Hyperythra lutea,,12,209495,Geometroidea,Geometridae,Ennominae,,,Hyperythra
92,Hydriris ornatalis,Ornate Hydriris Moth,12,199428,Pyraloidea,Crambidae,Spilomelinae,Hydririni,,Hydriris
93,Curoba sangarida,,12,367969,Noctuoidea,Erebidae,Arctiinae,Arctiini,,Curoba
94,Artena dotata,Owlet Moth,12,122754,Noctuoidea,Erebidae,Erebinae,Ophiusini,,Artena
95,Agathia hemithearia,,12,423606,Geometroidea,Geometridae,Geometrinae,Agathiini,,Agathia
96,Achaea janata,Castor Semi-looper,12,204042,Noctuoidea,Erebidae,Erebinae,Poaphilini,,Achaea
97,Pyrausta phoenicealis,Phoenicean Pyrausta,11,473599,Pyraloidea,Crambidae,Pyraustinae,Pyraustini,,Pyrausta
98,Pyralis manihotalis,Tropical Meal Moth,11,330478,Pyraloidea,Pyralidae,Pyralinae,Pyralini,,Pyralis
99,Petelia medardaria,,11,635236,Geometroidea,Geometridae,Ennominae,Caberini,,Petelia
100,Nymphicula trimacula,,11,1153360,Pyraloidea,Crambidae,Acentropinae,,,Nymphicula
101,Hippotion rosetta,Swinhoe's Striated Hawkmoth,11,51999,Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,Choerocampina,Hippotion
102,Chiasmia emersaria,,11,203868,Geometroidea,Geometridae,Ennominae,Macariini,,Chiasmia
103,Anisephyra ocularia,,11,850808,Geometroidea,Geometridae,Sterrhinae,Cosymbiini,,Anisephyra
104,Xanthorhoe saturata,,10,423818,Geometroidea,Geometridae,Larentiinae,Xanthorhoini,,Xanthorhoe
105,Parapholodes fuliginea,,10,961921,Geometroidea,Geometridae,Ennominae,Boarmiini,,Parapholodes
106,Orvasca subnotata,Rosewood Defoliator,10,124255,Noctuoidea,Erebidae,Lymantriinae,Nygmiini,,Orvasca
107,Nacoleia charesalis,,10,490063,Pyraloidea,Crambidae,Spilomelinae,,,Nacoleia
108,Mangina argus,Crotalaria Podbearer,10,205308,Noctuoidea,Erebidae,Arctiinae,Arctiini,Callimorphina,Mangina
109,Leucania yu,,10,124314,Noctuoidea,Noctuidae,Noctuinae,Leucaniini,,Leucania
110,Eudocima phalonia,Common Fruit-Piercing Moth,10,211068,Noctuoidea,Erebidae,Calpinae,Ophiderini,,Eudocima
111,Erebus caprimulgus,,10,120521,Noctuoidea,Erebidae,Erebinae,Erebini,,Erebus
112,Cyana puella,,10,601793,Noctuoidea,Erebidae,Arctiinae,Lithosiini,Nudariina,Cyana
113,Bocana manifestalis,,10,364088,Noctuoidea,Erebidae,Herminiinae,,,Bocana
114,Bastilla simillima,,10,416653,Noctuoidea,Erebidae,Erebinae,Poaphilini,,Bastilla
115,Bastilla crameri,,10,415538,Noctuoidea,Erebidae,Erebinae,Poaphilini,,Bastilla
116,Asota plana,,10,202258,Noctuoidea,Erebidae,Aganainae,,,Asota
117,Asota canaraica,,10,1114895,Noctuoidea,Erebidae,Aganainae,,,Asota
118,Aporandria specularia,,10,145543,Geometroidea,Geometridae,Geometrinae,Hemitheini,,Aporandria
119,Traminda aventiaria,Cross-line Wave Moth,9,203869,Geometroidea,Geometridae,Sterrhinae,Rhodometrini,,Traminda
120,Scopula fibulata,,9,417722,Geometroidea,Geometridae,Sterrhinae,Scopulini,,Scopula
121,Nyctemera lacticinia,Common Nyctemera,9,124131,Noctuoidea,Erebidae,Arctiinae,Arctiini,Pericopina,Nyctemera
122,Miresa argentifera,,9,124671,Zygaenoidea,Limacodidae,Limacodinae,,,Miresa
123,Marumba dyras,dull swirled hawkmoth,9,202660,Bombycoidea,Sphingidae,Smerinthinae,Sichiini,,Marumba
124,Hymenia perspectalis,Spotted Beet Webworm Moth,9,142995,Pyraloidea,Crambidae,Spilomelinae,Hymeniini,,Hymenia
125,Eumelea rosalia,,9,461307,Geometroidea,Geometridae,Desmobathrinae,,,Eumelea
126,Endotricha mesenterialis,,9,243791,Pyraloidea,Pyralidae,Pyralinae,Endotrichini,,Endotricha
127,Egnasia ephyrodalis,,9,244111,Noctuoidea,Erebidae,Pangraptinae,,,Egnasia
128,Earias cupreoviridis,,9,203830,Noctuoidea,Nolidae,Eariadinae,,,Earias
129,Brunia antica,,9,126028,Noctuoidea,Erebidae,Arctiinae,Lithosiini,Lithosiina,Brunia
130,Rajendra biguttata,,8,482122,Noctuoidea,Erebidae,Arctiinae,Arctiini,Spilosomina,Rajendra
131,Poliobotys ablactalis,,8,462028,Pyraloidea,Crambidae,Spilomelinae,Margaroniini,,Poliobotys
132,Pharambara splendida,,8,424756,Thyridoidea,Thyrididae,,,,Pharambara
133,Omiodes diemenalis,Bean Leafroller,8,202113,Pyraloidea,Crambidae,Spilomelinae,Margaroniini,,Omiodes
134,Nodaria externalis,,8,199988,Noctuoidea,Erebidae,Herminiinae,,,Nodaria
135,Eudocima cajeta,,8,202765,Noctuoidea,Erebidae,Calpinae,Ophiderini,,Eudocima
136,Dysgonia stuposa,,8,321570,Noctuoidea,Erebidae,Erebinae,Poaphilini,,Dysgonia
137,Cyclodes omma,Nut Borer,8,465828,Noctuoidea,Noctuidae,Dyopsinae,,,Cyclodes
138,Comostola laesaria,,8,194494,Geometroidea,Geometridae,Geometrinae,Hemitheini,,Comostola
139,Biston suppressaria,tea looper,8,237825,Geometroidea,Geometridae,Ennominae,Bistonini,,Biston
140,Bastilla fulvotaenia,,8,243794,Noctuoidea,Erebidae,Erebinae,Poaphilini,,Bastilla
141,Amata cyssea,,8,281571,Noctuoidea,Erebidae,Arctiinae,Syntomini,,Amata
142,Sphrageidus similis,Swan Moth,7,362811,Noctuoidea,Erebidae,Lymantriinae,Nygmiini,,Sphrageidus
143,Scopula emissaria,,7,244421,Geometroidea,Geometridae,Sterrhinae,Scopulini,,Scopula
144,Patania iopasalis,,7,554981,Pyraloidea,Crambidae,Spilomelinae,Agroterini,,Patania
145,Omiodes indicata,Bean-leaf Webworm Moth,7,319482,Pyraloidea,Crambidae,Spilomelinae,Margaroniini,,Omiodes
146,Maliattha signifera,,7,199514,Noctuoidea,Noctuidae,Eustrotiinae,,,Maliattha
147,Leucinodes orbonalis,Eggplant Fruit and Shoot Borer,7,124869,Pyraloidea,Crambidae,Spilomelinae,Lineodini,,Leucinodes
148,Hippotion celerio,Vine Hawkmoth,7,199458,Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,Choerocampina,Hippotion
149,Gesonia obeditalis,,7,362055,Noctuoidea,Erebidae,Boletobiinae,Phytometrini,,Gesonia
150,Filodes fulvidorsalis,,7,121909,Pyraloidea,Crambidae,Spilomelinae,Margaroniini,,Filodes
151,Eupanacra busiris,Green Rippled Hawkmoth,3,121838,Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,Macroglossina,Eupanacra
152,Endocrossis flavibasalis,,7,343729,Pyraloidea,Crambidae,Spilomelinae,Margaroniini,,Endocrossis
153,Buzara onelia,,7,124245,Noctuoidea,Erebidae,Erebinae,Poaphilini,,Buzara
154,Ataboruza divisa,,7,204675,Noctuoidea,Erebidae,Boletobiinae,Aventiini,,Ataboruza
155,Artaxa guttata,,7,556271,Noctuoidea,Erebidae,Lymantriinae,Nygmiini,,Artaxa
156,Agrioglypta itysalis,,7,417343,Pyraloidea,Crambidae,Spilomelinae,Margaroniini,,Agrioglypta
157,Traminda mundissima,,6,424830,Geometroidea,Geometridae,Sterrhinae,Rhodometrini,,Traminda
158,Tatobotys biannulalis,,6,243789,Pyraloidea,Crambidae,Spilomelinae,Steniini,,Tatobotys
159,Sympis rufibasis,,6,204819,Noctuoidea,Erebidae,Erebinae,Erebini,,Sympis
160,Pseudoblabes oophora,,6,371800,Noctuoidea,Erebidae,Arctiinae,Lithosiini,Cisthenina,Pseudoblabes
161,Pelagodes antiquadraria,,6,154074,Geometroidea,Geometridae,Geometrinae,Geometrini,,Pelagodes
162,Orudiza protheclaria,,6,193956,Geometroidea,Uraniidae,Epipleminae,,,Orudiza
163,Olepa ricini,,6,370855,Noctuoidea,Erebidae,Arctiinae,Arctiini,Spilosomina,Olepa
164,Oeonistis entella,,6,125979,Noctuoidea,Erebidae,Arctiinae,Lithosiini,,Oeonistis
165,Idaea gemmaria,,6,853061,Geometroidea,Geometridae,Sterrhinae,Sterrhini,,Idaea
166,Hyblaea puera,Teak Defoliator,6,202649,Hyblaeoidea,Hyblaeidae,,,,Hyblaea
167,Eretmocera impactella,,6,347431,Gelechioidea,Scythrididae,,,,Eretmocera
168,Eressa confinis,,6,210962,Noctuoidea,Erebidae,Arctiinae,Syntomini,,Eressa
169,Ectropis bhurmitra,Burmese Engrailed Moth,6,124225,Geometroidea,Geometridae,Ennominae,Boarmiini,,Ectropis
170,Dierna patibulum,,6,450312,Noctuoidea,Erebidae,Calpinae,Calpini,,Dierna
171,Diduga flavicostata,,6,204657,Noctuoidea,Erebidae,Arctiinae,Lithosiini,,Diduga
172,Asota plaginota,,6,204825,Noctuoidea,Erebidae,Aganainae,,,Asota
173,Asota heliconia,,6,202248,Noctuoidea,Erebidae,Aganainae,,,Asota
174,Argina astrea,crotalaria pod borer,6,318525,Noctuoidea,Erebidae,Arctiinae,Arctiini,Callimorphina,Argina
175,Amplypterus panopus,mango hawkmoth,6,204801,Bombycoidea,Sphingidae,Smerinthinae,Ambulycini,,Amplypterus
176,Aloa lactinea,Red Costate Tiger Moth,6,244122,Noctuoidea,Erebidae,Arctiinae,Arctiini,Spilosomina,Aloa
177,Agrius convolvuli,Convolvulus Hawkmoth,6,124031,Bombycoidea,Sphingidae,Sphinginae,Sphingini,Acherontiina,Agrius
178,Agathodes ostentalis,,6,124866,Pyraloidea,Crambidae,Spilomelinae,Margaroniini,,Agathodes
179,Aetholix flavibasalis,,6,196582,Pyraloidea,Crambidae,Spilomelinae,Agroterini,,Aetholix
180,Trilocha varians,,5,193959,Bombycoidea,Bombycidae,Bombycinae,,,Trilocha
181,Theretra lycetus,White-edged Hunter Hawkmoth,5,498837,Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,Choerocampina,Theretra
182,Talanga sexpunctalis,,5,204810,Pyraloidea,Crambidae,Spilomelinae,Margaroniini,,Talanga
183,Sphenarches anisodactylus,Fire-flag Plume Moth,5,134123,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,,Sphenarches
184,Scirpophaga incertulas,Rice Yellow Stem Borer,5,124811,Pyraloidea,Crambidae,Schoenobiinae,,,Scirpophaga
185,Pingasa chlora,White Looper Moth,5,473548,Geometroidea,Geometridae,Geometrinae,Pseudoterpnini,,Pingasa
186,Perina nuda,Banyan tussock moth,5,196983,Noctuoidea,Erebidae,Lymantriinae,Leucomini,,Perina
187,Parasa lepida,Blue-striped Nettle Grub,5,202828,Zygaenoidea,Limacodidae,Limacodinae,,,Parasa
188,Paliga machoeralis,,5,430169,Pyraloidea,Crambidae,Pyraustinae,,,Paliga
189,Notarcha aurolinealis,,5,203043,Pyraloidea,Crambidae,Spilomelinae,Agroterini,,Notarcha
190,Nevrina procopia,,5,205161,Pyraloidea,Crambidae,Spilomelinae,,,Nevrina
191,Miresa pyronota,,5,1119100,Zygaenoidea,Limacodidae,Limacodinae,,,Miresa
192,Hypomecis transcissa,,5,124253,Geometroidea,Geometridae,Ennominae,Boarmiini,,Hypomecis
193,Hypomecis lioptilaria,,5,751142,Geometroidea,Geometridae,Ennominae,Boarmiini,,Hypomecis
194,Hydrillodes lentalis,,5,244668,Noctuoidea,Erebidae,Herminiinae,,,Hydrillodes
195,Hemithea tritonaria,,5,126723,Geometroidea,Geometridae,Geometrinae,Hemitheini,,Hemithea
196,Helicoverpa armigera,Cotton Bollworm Moth,5,83806,Noctuoidea,Noctuidae,Heliothinae,,,Helicoverpa
197,Glyphodes onychinalis,Swan plant flower moth,5,203102,Pyraloidea,Crambidae,Spilomelinae,Margaroniini,,Glyphodes
198,Eurrhyparodes tricoloralis,,5,209399,Pyraloidea,Crambidae,Spilomelinae,Herpetogrammatini,,Eurrhyparodes
199,Eterusia aedea,Red slug caterpillar,5,151806,Zygaenoidea,Zygaenidae,Chalcosiinae,,,Eterusia
200,Erygia spissa,,5,362035,Noctuoidea,Erebidae,Erebinae,Erebini,,Erygia
201,Enispa elataria,,5,204842,Noctuoidea,Erebidae,Boletobiinae,Aventiini,,Enispa
202,Endoclita malabaricus,,5,782611,Hepialoidea,Hepialidae,,,,Endoclita
203,Dyrzela plagiata,,5,199559,Noctuoidea,Noctuidae,Bagisarinae,,,Dyrzela
204,Dichromia sagitta,,5,202235,Noctuoidea,Erebidae,Hypeninae,,,Dichromia
205,Cyclidia dictyaria,,5,633741,Drepanoidea,Drepanidae,Cyclidiinae,,,Cyclidia
206,Conogethes punctiferalis,Yellow Peach Moth,5,125248,Pyraloidea,Crambidae,Spilomelinae,Margaroniini,,Conogethes
207,Chlumetia transversa,,5,319646,Noctuoidea,Euteliidae,Euteliinae,,,Chlumetia
208,Calliteara grotei,Grote's Tussock Moth,5,205293,Noctuoidea,Erebidae,Lymantriinae,Orgyiini,,Calliteara
209,Antitrygodes divisaria,,5,199158,Geometroidea,Geometridae,Sterrhinae,Scopulini,,Antitrygodes
210,Antheraea paphia,Tasar Silk Moth,5,509800,Bombycoidea,Saturniidae,Saturniinae,Saturniini,,Antheraea
211,Amerila astreus,,5,437824,Noctuoidea,Erebidae,Arctiinae,Amerilini,,Amerila
212,Agathia hilarata,,5,847604,Geometroidea,Geometridae,Geometrinae,Agathiini,,Agathia
213,Achrosis rondelaria,,5,965304,Geometroidea,Geometridae,Ennominae,Hypochrosini,,Achrosis
214,Acherontia styx,Eastern Death's Head hawkmoth,4,82830,Bombycoidea,Sphingidae,Sphinginae,Sphingini,Acherontiina,Acherontia
215,Xanthodes intersepta,,4,145628,Noctuoidea,Noctuidae,Bagisarinae,,,Xanthodes
216,Xanthodes albago,Cream Drab,4,497592,Noctuoidea,Noctuidae,Bagisarinae,,,Xanthodes
217,Utetheisa lotrix,Crotalaria moth,4,334603,Noctuoidea,Erebidae,Arctiinae,Arctiini,Callimorphina,Utetheisa
218,Trigonodes cephise,,4,537143,Noctuoidea,Erebidae,Erebinae,Euclidiini,,Trigonodes
219,Theretra oldenlandiae,White-banded Hunter Hawkmoth,4,125110,Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,Choerocampina,Theretra
220,Terastia egialealis,,4,194347,Pyraloidea,Crambidae,Spilomelinae,Margaroniini,,Terastia
221,Synclera traducalis,Variegated Pearl,4,205111,Pyraloidea,Crambidae,Spilomelinae,Margaroniini,,Synclera
222,Symmoracma minoralis,,4,462108,Pyraloidea,Crambidae,Spilomelinae,Steniini,,Symmoracma
223,Scopula pulchellata,,4,125164,Geometroidea,Geometridae,Sterrhinae,Scopulini,,Scopula
224,Scopula annularia,,4,954299,Geometroidea,Geometridae,Sterrhinae,Scopulini,,Scopula
225,Sarobela litterata,,4,202974,Noctuoidea,Erebidae,Hypeninae,,,Sarobela
226,Psilogramma vates,,4,520028,Bombycoidea,Sphingidae,Sphinginae,Sphingini,,Psilogramma
227,Patissa fulvosparsa,,4,497992,Pyraloidea,Crambidae,Schoenobiinae,,,Patissa
228,Parotis marginata,,4,495522,Pyraloidea,Crambidae,Spilomelinae,Margaroniini,,Parotis
229,Parasa hilaris,,4,702436,Zygaenoidea,Limacodidae,Limacodinae,,,Parasa
230,Ophiusa tirhaca,Green Drab,4,124891,Noctuoidea,Erebidae,Erebinae,Ophiusini,,Ophiusa
231,Nygmia icilia,,4,868718,Noctuoidea,Erebidae,Lymantriinae,Nygmiini,,Nygmia
232,Nudaria diaphanella,,4,450502,Noctuoidea,Erebidae,Arctiinae,Lithosiini,Nudariina,Nudaria
233,Notarcha tigrina,,4,892458,Pyraloidea,Crambidae,Spilomelinae,Agroterini,,Notarcha
234,Nola lucidalis,,4,204667,Noctuoidea,Nolidae,Nolinae,,,Nola
235,Mecodina praecipua,,4,322058,Noctuoidea,Erebidae,Aganainae,,,Mecodina
236,Marumba nympha,,4,490174,Bombycoidea,Sphingidae,Smerinthinae,Sichiini,,Marumba
237,Maliattha lativitta,,4,703231,Noctuoidea,Noctuidae,Eustrotiinae,,,Maliattha
238,Lymantria marginata,,4,125264,Noctuoidea,Erebidae,Lymantriinae,Lymantriini,,Lymantria
239,Lygniodes vampyrus,,4,1258247,Noctuoidea,Erebidae,Erebinae,Erebini,,Lygniodes
240,Hypertrocta posticalis,,4,1260347,Noctuoidea,Erebidae,Hypeninae,,,Hypertrocta
241,Hypena obacerralis,,4,480246,Noctuoidea,Erebidae,Hypeninae,,,Hypena
242,Heortia vitessoides,,4,121879,Pyraloidea,Crambidae,Odontiinae,,,Heortia
243,Hemonia orbiferana,,4,145579,Noctuoidea,Erebidae,Arctiinae,Lithosiini,,Hemonia
244,Grammodes stolida,The Geometrician,4,116384,Noctuoidea,Erebidae,Erebinae,Poaphilini,,Grammodes
245,Glyphodes canthusalis,,4,193951,Pyraloidea,Crambidae,Spilomelinae,Margaroniini,,Glyphodes
246,Falana sordida,,4,418312,Noctuoidea,Erebidae,Erebinae,,,Falana
247,Eustrotia marginata,,4,335592,Noctuoidea,Noctuidae,Eustrotiinae,,,Eustrotia
